country_id,country_value,indicator_name,year,value,region,incomeLevel,lendingType,longitude,latitude
NI,Nicaragua,"Labor force, total",2018,2871355.0,Latin America & Caribbean ,Lower middle income,IDA,-86.2734,12.1475
NI,Nicaragua,"Labor force, total",2017,2827514.0,Latin America & Caribbean ,Lower middle income,IDA,-86.2734,12.1475
NI,Nicaragua,"Labor force, total",2016,2771179.0,Latin America & Caribbean ,Lower middle income,IDA,-86.2734,12.1475
NE,Niger,"Labor force, total",2025,11971064.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NE,Niger,"Labor force, total",2024,11484657.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NE,Niger,"Labor force, total",2023,11037913.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NE,Niger,"Labor force, total",2022,10614399.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NE,Niger,"Labor force, total",2021,9808662.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NE,Niger,"Labor force, total",2020,9140912.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NE,Niger,"Labor force, total",2019,8590335.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NE,Niger,"Labor force, total",2018,8289312.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NE,Niger,"Labor force, total",2017,7997473.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NE,Niger,"Labor force, total",2016,7711696.0,Sub-Saharan Africa ,Low income,IDA,2.1073,13.514
NG,Nigeria,"Labor force, total",2025,116581818.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
NG,Nigeria,"Labor force, total",2024,113320742.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
NG,Nigeria,"Labor force, total",2023,110075281.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
NG,Nigeria,"Labor force, total",2022,105269418.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
NG,Nigeria,"Labor force, total",2021,100887576.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
NG,Nigeria,"Labor force, total",2020,97041268.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
NG,Nigeria,"Labor force, total",2019,96335866.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
NG,Nigeria,"Labor force, total",2018,93615892.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
NG,Nigeria,"Labor force, total",2017,90905566.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
NG,Nigeria,"Labor force, total",2016,88256929.0,Sub-Saharan Africa ,Lower middle income,Blend,7.48906,9.05804
MK,North Macedonia,"Labor force, total",2025,786790.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MK,North Macedonia,"Labor force, total",2024,792140.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MK,North Macedonia,"Labor force, total",2023,784466.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MK,North Macedonia,"Labor force, total",2022,802703.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MK,North Macedonia,"Labor force, total",2021,784953.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MK,North Macedonia,"Labor force, total",2020,800704.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MK,North Macedonia,"Labor force, total",2019,823317.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MK,North Macedonia,"Labor force, total",2018,824281.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MK,North Macedonia,"Labor force, total",2017,832185.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MK,North Macedonia,"Labor force, total",2016,837565.0,Europe & Central Asia,Upper middle income,IBRD,21.4361,42.0024
MP,Northern Mariana Islands,"Labor force, total",2025,,East Asia & Pacific,High income,Not classified,145.765,15.1935
MP,Northern Mariana Islands,"Labor force, total",2024,,East Asia & Pacific,High income,Not classified,145.765,15.1935
MP,Northern Mariana Islands,"Labor force, total",2023,,East Asia & Pacific,High income,Not classified,145.765,15.1935
MP,Northern Mariana Islands,"Labor force, total",2022,,East Asia & Pacific,High income,Not classified,145.765,15.1935
MP,Northern Mariana Islands,"Labor force, total",2021,,East Asia & Pacific,High income,Not classified,145.765,15.1935
MP,Northern Mariana Islands,"Labor force, total",2020,,East Asia & Pacific,High income,Not classified,145.765,15.1935
MP,Northern Mariana Islands,"Labor force, total",2019,,East Asia & Pacific,High income,Not classified,145.765,15.1935
MP,Northern Mariana Islands,"Labor force, total",2018,,East Asia & Pacific,High income,Not classified,145.765,15.1935
MP,Northern Mariana Islands,"Labor force, total",2017,,East Asia & Pacific,High income,Not classified,145.765,15.1935
MP,Northern Mariana Islands,"Labor force, total",2016,,East Asia & Pacific,High income,Not classified,145.765,15.1935
NO,Norway,"Labor force, total",2025,3093894.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
NO,Norway,"Labor force, total",2024,3074577.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
NO,Norway,"Labor force, total",2023,3039025.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
NO,Norway,"Labor force, total",2022,2995482.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
NO,Norway,"Labor force, total",2021,2948722.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
NO,Norway,"Labor force, total",2020,2925043.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
NO,Norway,"Labor force, total",2019,2911217.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
NO,Norway,"Labor force, total",2018,2883492.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
NO,Norway,"Labor force, total",2017,2848702.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
NO,Norway,"Labor force, total",2016,2845954.0,Europe & Central Asia,High income,Not classified,10.7387,59.9138
OM,Oman,"Labor force, total",2025,2843365.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
OM,Oman,"Labor force, total",2024,2715317.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
OM,Oman,"Labor force, total",2023,2579803.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
OM,Oman,"Labor force, total",2022,2381905.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
OM,Oman,"Labor force, total",2021,2169738.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
OM,Oman,"Labor force, total",2020,2220588.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
OM,Oman,"Labor force, total",2019,2435263.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
OM,Oman,"Labor force, total",2018,2500377.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
OM,Oman,"Labor force, total",2017,2493490.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
OM,Oman,"Labor force, total",2016,2403255.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,58.5874,23.6105
PK,Pakistan,"Labor force, total",2025,85158214.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PK,Pakistan,"Labor force, total",2024,83217450.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PK,Pakistan,"Labor force, total",2023,81613188.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PK,Pakistan,"Labor force, total",2022,80064041.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PK,Pakistan,"Labor force, total",2021,78814704.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PK,Pakistan,"Labor force, total",2020,75332749.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PK,Pakistan,"Labor force, total",2019,73727954.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PK,Pakistan,"Labor force, total",2018,71401725.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PK,Pakistan,"Labor force, total",2017,70494278.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PK,Pakistan,"Labor force, total",2016,69799389.0,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,72.8,30.5167
PW,Palau,"Labor force, total",2025,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PW,Palau,"Labor force, total",2024,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PW,Palau,"Labor force, total",2023,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PW,Palau,"Labor force, total",2022,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PW,Palau,"Labor force, total",2021,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PW,Palau,"Labor force, total",2020,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PW,Palau,"Labor force, total",2019,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PW,Palau,"Labor force, total",2018,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PW,Palau,"Labor force, total",2017,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PW,Palau,"Labor force, total",2016,,East Asia & Pacific,High income,IBRD,134.479,7.34194
PA,Panama,"Labor force, total",2025,2287522.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PA,Panama,"Labor force, total",2024,2249161.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PA,Panama,"Labor force, total",2023,2170438.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PA,Panama,"Labor force, total",2022,2169258.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PA,Panama,"Labor force, total",2021,2018222.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PA,Panama,"Labor force, total",2020,2098423.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PA,Panama,"Labor force, total",2019,2125347.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PA,Panama,"Labor force, total",2018,2053703.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PA,Panama,"Labor force, total",2017,1960954.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PA,Panama,"Labor force, total",2016,1929484.0,Latin America & Caribbean ,High income,IBRD,-79.5188,8.99427
PG,Papua New Guinea,"Labor force, total",2025,3746653.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PG,Papua New Guinea,"Labor force, total",2024,3655667.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PG,Papua New Guinea,"Labor force, total",2023,3573686.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PG,Papua New Guinea,"Labor force, total",2022,3494880.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PG,Papua New Guinea,"Labor force, total",2021,3393679.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PG,Papua New Guinea,"Labor force, total",2020,3269241.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PG,Papua New Guinea,"Labor force, total",2019,3193903.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PG,Papua New Guinea,"Labor force, total",2018,3089167.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PG,Papua New Guinea,"Labor force, total",2017,2979396.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PG,Papua New Guinea,"Labor force, total",2016,2876659.0,East Asia & Pacific,Lower middle income,Blend,147.194,-9.47357
PY,Paraguay,"Labor force, total",2025,3528777.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PY,Paraguay,"Labor force, total",2024,3477137.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PY,Paraguay,"Labor force, total",2023,3448638.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PY,Paraguay,"Labor force, total",2022,3391301.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PY,Paraguay,"Labor force, total",2021,3412056.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PY,Paraguay,"Labor force, total",2020,3281326.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PY,Paraguay,"Labor force, total",2019,3334564.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PY,Paraguay,"Labor force, total",2018,3257956.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PY,Paraguay,"Labor force, total",2017,3167703.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PY,Paraguay,"Labor force, total",2016,3066119.0,Latin America & Caribbean ,Upper middle income,IBRD,-57.6362,-25.3005
PE,Peru,"Labor force, total",2025,19242514.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PE,Peru,"Labor force, total",2024,18941504.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PE,Peru,"Labor force, total",2023,18608668.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PE,Peru,"Labor force, total",2022,18756175.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PE,Peru,"Labor force, total",2021,17853296.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PE,Peru,"Labor force, total",2020,16861243.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PE,Peru,"Labor force, total",2019,18599717.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PE,Peru,"Labor force, total",2018,18124121.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PE,Peru,"Labor force, total",2017,17644346.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PE,Peru,"Labor force, total",2016,16939632.0,Latin America & Caribbean ,Upper middle income,IBRD,-77.0465,-12.0931
PH,Philippines,"Labor force, total",2025,52204133.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PH,Philippines,"Labor force, total",2024,51307682.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PH,Philippines,"Labor force, total",2023,50378922.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PH,Philippines,"Labor force, total",2022,49481401.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PH,Philippines,"Labor force, total",2021,44699749.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PH,Philippines,"Labor force, total",2020,42533348.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PH,Philippines,"Labor force, total",2019,45267971.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PH,Philippines,"Labor force, total",2018,44041398.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PH,Philippines,"Labor force, total",2017,43266495.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PH,Philippines,"Labor force, total",2016,44089437.0,East Asia & Pacific,Lower middle income,IBRD,121.035,14.5515
PL,Poland,"Labor force, total",2025,18017827.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PL,Poland,"Labor force, total",2024,18269205.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PL,Poland,"Labor force, total",2023,18449404.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PL,Poland,"Labor force, total",2022,18378935.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PL,Poland,"Labor force, total",2021,18351011.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PL,Poland,"Labor force, total",2020,18197725.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PL,Poland,"Labor force, total",2019,18454120.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PL,Poland,"Labor force, total",2018,18503688.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PL,Poland,"Labor force, total",2017,18534927.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PL,Poland,"Labor force, total",2016,18466235.0,Europe & Central Asia,High income,IBRD,21.02,52.26
PT,Portugal,"Labor force, total",2025,5419014.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PT,Portugal,"Labor force, total",2024,5450166.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PT,Portugal,"Labor force, total",2023,5395411.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PT,Portugal,"Labor force, total",2022,5245513.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PT,Portugal,"Labor force, total",2021,5114630.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PT,Portugal,"Labor force, total",2020,5138884.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PT,Portugal,"Labor force, total",2019,5245523.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PT,Portugal,"Labor force, total",2018,5230976.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PT,Portugal,"Labor force, total",2017,5221693.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PT,Portugal,"Labor force, total",2016,5182106.0,Europe & Central Asia,High income,Not classified,-9.13552,38.7072
PR,Puerto Rico (US),"Labor force, total",2025,1211661.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
PR,Puerto Rico (US),"Labor force, total",2024,1206343.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
PR,Puerto Rico (US),"Labor force, total",2023,1187834.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
PR,Puerto Rico (US),"Labor force, total",2022,1180357.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
PR,Puerto Rico (US),"Labor force, total",2021,1174411.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
PR,Puerto Rico (US),"Labor force, total",2020,1115681.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
PR,Puerto Rico (US),"Labor force, total",2019,1095857.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
PR,Puerto Rico (US),"Labor force, total",2018,1082217.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
PR,Puerto Rico (US),"Labor force, total",2017,1104608.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
PR,Puerto Rico (US),"Labor force, total",2016,1118418.0,Latin America & Caribbean ,High income,Not classified,-66,18.23
QA,Qatar,"Labor force, total",2025,2158537.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
QA,Qatar,"Labor force, total",2024,2116940.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
QA,Qatar,"Labor force, total",2023,1972840.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
QA,Qatar,"Labor force, total",2022,1972313.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
QA,Qatar,"Labor force, total",2021,1827072.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
QA,Qatar,"Labor force, total",2020,2059100.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
QA,Qatar,"Labor force, total",2019,1971250.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
QA,Qatar,"Labor force, total",2018,1943088.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
QA,Qatar,"Labor force, total",2017,1921542.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
QA,Qatar,"Labor force, total",2016,1869946.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,51.5082,25.2948
RO,Romania,"Labor force, total",2025,8213271.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RO,Romania,"Labor force, total",2024,8263437.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RO,Romania,"Labor force, total",2023,8296265.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RO,Romania,"Labor force, total",2022,8420718.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RO,Romania,"Labor force, total",2021,8417695.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RO,Romania,"Labor force, total",2020,8404862.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RO,Romania,"Labor force, total",2019,8460344.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RO,Romania,"Labor force, total",2018,8484137.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RO,Romania,"Labor force, total",2017,8547354.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RO,Romania,"Labor force, total",2016,8458910.0,Europe & Central Asia,High income,IBRD,26.0979,44.4479
RU,Russian Federation,"Labor force, total",2025,72386984.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RU,Russian Federation,"Labor force, total",2024,73405850.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RU,Russian Federation,"Labor force, total",2023,73713863.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RU,Russian Federation,"Labor force, total",2022,73531906.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RU,Russian Federation,"Labor force, total",2021,73799608.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RU,Russian Federation,"Labor force, total",2020,73410465.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RU,Russian Federation,"Labor force, total",2019,73911859.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RU,Russian Federation,"Labor force, total",2018,74826387.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RU,Russian Federation,"Labor force, total",2017,74950044.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RU,Russian Federation,"Labor force, total",2016,75488447.0,Europe & Central Asia,High income,IBRD,37.6176,55.7558
RW,Rwanda,"Labor force, total",2025,5843274.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
RW,Rwanda,"Labor force, total",2024,5672552.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
RW,Rwanda,"Labor force, total",2023,5531930.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
RW,Rwanda,"Labor force, total",2022,5079189.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
RW,Rwanda,"Labor force, total",2021,4769099.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
RW,Rwanda,"Labor force, total",2020,4981285.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
RW,Rwanda,"Labor force, total",2019,4505832.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
RW,Rwanda,"Labor force, total",2018,4514731.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
RW,Rwanda,"Labor force, total",2017,4388612.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
RW,Rwanda,"Labor force, total",2016,4269266.0,Sub-Saharan Africa ,Low income,IDA,30.0587,-1.95325
WS,Samoa,"Labor force, total",2025,57776.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
WS,Samoa,"Labor force, total",2024,57801.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
WS,Samoa,"Labor force, total",2023,57666.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
WS,Samoa,"Labor force, total",2022,57627.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
WS,Samoa,"Labor force, total",2021,59735.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
WS,Samoa,"Labor force, total",2020,61909.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
WS,Samoa,"Labor force, total",2019,64742.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
WS,Samoa,"Labor force, total",2018,67014.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
WS,Samoa,"Labor force, total",2017,69083.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
WS,Samoa,"Labor force, total",2016,68644.0,East Asia & Pacific,Upper middle income,IDA,-171.752,-13.8314
SM,San Marino,"Labor force, total",2025,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
SM,San Marino,"Labor force, total",2024,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
SM,San Marino,"Labor force, total",2023,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
SM,San Marino,"Labor force, total",2022,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
SM,San Marino,"Labor force, total",2021,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
SM,San Marino,"Labor force, total",2020,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
SM,San Marino,"Labor force, total",2019,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
SM,San Marino,"Labor force, total",2018,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
SM,San Marino,"Labor force, total",2017,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
SM,San Marino,"Labor force, total",2016,,Europe & Central Asia,High income,Not classified,12.4486,43.9322
ST,Sao Tome and Principe,"Labor force, total",2025,35075.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
ST,Sao Tome and Principe,"Labor force, total",2024,34253.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
ST,Sao Tome and Principe,"Labor force, total",2023,33407.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
ST,Sao Tome and Principe,"Labor force, total",2022,32567.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
ST,Sao Tome and Principe,"Labor force, total",2021,31376.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
ST,Sao Tome and Principe,"Labor force, total",2020,30200.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
ST,Sao Tome and Principe,"Labor force, total",2019,30096.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
ST,Sao Tome and Principe,"Labor force, total",2018,29532.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
ST,Sao Tome and Principe,"Labor force, total",2017,28984.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
ST,Sao Tome and Principe,"Labor force, total",2016,28447.0,Sub-Saharan Africa ,Lower middle income,IDA,6.6071,0.20618
SA,Saudi Arabia,"Labor force, total",2025,17858342.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,46.6977,24.6748
SA,Saudi Arabia,"Labor force, total",2024,17534019.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,46.6977,24.6748
SA,Saudi Arabia,"Labor force, total",2023,16713756.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,46.6977,24.6748
SA,Saudi Arabia,"Labor force, total",2022,15469059.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,46.6977,24.6748
SA,Saudi Arabia,"Labor force, total",2021,14623231.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,46.6977,24.6748
SA,Saudi Arabia,"Labor force, total",2020,14673206.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,46.6977,24.6748
SA,Saudi Arabia,"Labor force, total",2019,13661774.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,46.6977,24.6748
SA,Saudi Arabia,"Labor force, total",2018,13337661.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,46.6977,24.6748
SA,Saudi Arabia,"Labor force, total",2017,13674850.0,"Middle East, North Africa, Afghanistan & Pakistan",High income,Not classified,46.6977,24.6748
